PM2.5,PM10
0.780477098321138,0.9282751360926879
0.780477098321138,0.8118826093631246
0.8590258293822085,0.8617651208186518
0.8393886466169408,0.7786276017261066
0.8197514638516732,0.7786276017261066
0.8197514638516732,0.7786276017261066
0.780477098321138,0.8617651208186518
0.780477098321138,0.8617651208186518
0.780477098321138,0.8118826093631246
0.780477098321138,0.7287450902705794
0.7019283672600676,0.6622350749965433
0.7019283672600676,0.6622350749965433
0.7215655500253352,0.6954900826335614
0.7215655500253352,0.6954900826335614
0.7019283672600676,0.6788625788150523
0.6822911844948,0.6123525635410162
0.8197514638516732,0.8783926246371607
0.8393886466169408,0.8783926246371607
0.780477098321138,0.7620000979075975
0.7608399155558704,0.7121175864520705
0.7215655500253352,0.6622350749965433
0.7412027327906028,0.7453725940890885
0.7412027327906028,0.7287450902705794
0.7412027327906028,0.7287450902705794
0.6233796361989972,0.5624700520854892
0.6822911844948,0.6788625788150523
0.6037424534337295,0.7453725940890885
0.6233796361989972,0.7620000979075975
0.6822911844948,0.7453725940890885
0.6822911844948,0.7287450902705794
0.6626540017295324,0.6622350749965433
0.6822911844948,0.5957250597225072
0.7608399155558704,0.7121175864520705
0.7608399155558704,0.7121175864520705
0.7019283672600676,0.6622350749965433
0.780477098321138,0.7620000979075975
0.780477098321138,0.7620000979075975
0.7412027327906028,0.6456075711780342
0.7412027327906028,0.6456075711780342
0.6822911844948,0.6456075711780342
0.5644680879031942,0.5624700520854892
0.5055565396073914,0.4627050291744349
0.525193722372659,0.49596003681145295
0.525193722372659,0.512587540629962
0.5448309051379266,0.512587540629962
0.6037424534337295,0.5624700520854892
0.6037424534337295,0.5458425482669801
0.5644680879031942,0.512587540629962
0.6626540017295324,0.6123525635410162
0.525193722372659,0.5458425482669801
0.5841052706684619,0.529215044448471
0.525193722372659,0.4793325329929439
0.525193722372659,0.4793325329929439
0.5055565396073914,0.4793325329929439
0.6037424534337295,0.5790975559039981
0.5448309051379266,0.5458425482669801
0.5448309051379266,0.5458425482669801
0.427007808546321,0.3961950139003988
0.427007808546321,0.3961950139003988
0.427007808546321,0.3961950139003988
0.44664499131158863,0.4128225177189078
0.48591935684212384,0.512587540629962
0.48591935684212384,0.529215044448471
0.4073706257810534,0.4128225177189078
0.44664499131158863,0.4627050291744349
0.34845907748525057,0.2964299909893446
0.46628217407685624,0.42945002153741685
0.46628217407685624,0.4460775253559259
0.46628217407685624,0.4627050291744349
0.6430168189642648,0.5624700520854892
0.5055565396073914,0.42945002153741685
0.46628217407685624,0.3961950139003988
0.32882189471998297,0.3629400062633807
0.3091847119547153,0.34631250244487166
0.48591935684212384,0.42945002153741685
0.34845907748525057,0.27980248717083556
0.34845907748525057,0.27980248717083556
0.427007808546321,0.529215044448471
0.5448309051379266,0.5458425482669801
0.46628217407685624,0.4793325329929439
0.46628217407685624,0.5957250597225072
0.48591935684212384,0.5957250597225072
0.48591935684212384,0.5957250597225072
0.6037424534337295,0.512587540629962
0.6037424534337295,0.512587540629962
0.46628217407685624,0.4460775253559259
0.46628217407685624,0.4128225177189078
0.48591935684212384,0.42945002153741685
0.48591935684212384,0.5458425482669801
0.44664499131158863,0.529215044448471
0.3877334430157858,0.4793325329929439
0.5644680879031942,0.6123525635410162
0.5841052706684619,0.6289800673595253
0.5644680879031942,0.5957250597225072
0.525193722372659,0.529215044448471
0.6037424534337295,0.5957250597225072
0.6037424534337295,0.5957250597225072
0.6233796361989972,0.6289800673595253
0.5841052706684619,0.5458425482669801
0.5055565396073914,0.4793325329929439
0.5841052706684619,0.5957250597225072
0.5841052706684619,0.5957250597225072
0.5841052706684619,0.5957250597225072
0.5644680879031942,0.5790975559039981
0.6626540017295324,0.6788625788150523
0.6233796361989972,0.6123525635410162
0.7608399155558704,0.8118826093631246
0.7215655500253352,0.7786276017261066
0.7412027327906028,0.7786276017261066
0.7412027327906028,0.7786276017261066
0.780477098321138,0.8118826093631246
0.780477098321138,0.8118826093631246
0.7608399155558704,0.8118826093631246
0.8197514638516732,0.8617651208186518
0.7608399155558704,0.7287450902705794
0.7608399155558704,0.7121175864520705
0.7608399155558704,0.7121175864520705
0.7215655500253352,0.6788625788150523
0.7215655500253352,0.6456075711780342
0.7412027327906028,0.7453725940890885
0.8197514638516732,0.8451376170001427
0.9572117432085465,0.9449026399111969
0.9375745604432789,0.978157647548215
1.035760474269617,1.0945501742777781
1.0553976570348846,1.011412655185233
0.9964861087390817,0.994785151366724
0.9964861087390817,1.011412655185233
0.9768489259738141,1.011412655185233
0.9768489259738141,1.011412655185233
0.9964861087390817,1.011412655185233
0.9964861087390817,0.978157647548215
1.0553976570348846,0.994785151366724
1.1535835708612225,1.011412655185233
1.1928579363917577,1.1278051819147963
1.2124951191570255,1.1444326857333054
1.2714066674528284,1.2109427010073415
1.2124951191570255,1.1610601895518142
1.133946388095955,1.1610601895518142
1.1535835708612225,1.1610601895518142
1.2517694846875607,1.1943151971888324
1.1732207536264903,1.2109427010073415
1.1732207536264903,1.2275702048258506
1.1143092053306873,1.1776876933703233
1.1143092053306873,1.1943151971888324
1.1535835708612225,1.2774527162813776
1.1535835708612225,1.2774527162813776
1.2910438502180959,1.2608252124628685
1.3499553985138988,1.3107077239183957
1.330318215748631,1.2940802200998867
1.3499553985138988,1.2940802200998867
1.3695925812791663,1.3107077239183957
1.5070528606360396,1.4271002506479589
1.5070528606360396,1.4104727468294498
1.4874156778707721,1.4104727468294498
1.5070528606360396,1.4271002506479589
1.3499553985138988,1.3772177391924318
1.3499553985138988,1.3772177391924318
1.389229764044434,1.3605902353739228
1.4285041295749692,1.493610265921995
1.448141312340237,1.5268652735590131
1.4874156778707721,1.510237769740504
1.4088669468097015,1.443727754466468
1.4088669468097015,1.443727754466468
1.3106810329833636,1.2940802200998867
1.2910438502180959,1.2608252124628685
1.389229764044434,1.2940802200998867
1.3499553985138988,1.2608252124628685
1.3499553985138988,1.2774527162813776
1.2910438502180959,1.2109427010073415
1.2714066674528284,1.3107077239183957
1.330318215748631,1.476982762103486
1.3106810329833636,1.476982762103486
1.4874156778707721,1.5434927773775222
1.5659644089318425,1.5933752888330492
1.448141312340237,1.560120281196031
1.448141312340237,1.560120281196031
1.448141312340237,1.493610265921995
1.5463272261665748,1.5434927773775222
1.5463272261665748,1.560120281196031
1.6641503227581806,1.6765128079255944
1.5070528606360396,1.493610265921995
1.5070528606360396,1.493610265921995
1.5266900434013073,1.5767477850145402
1.58560159169711,1.5767477850145402
1.6052387744623777,1.6432578002885763
1.6052387744623777,1.6598853041070853
1.7623362365845185,1.7430228231996305
1.8605221504108567,1.8427878461106848
1.6837875055234481,1.6765128079255944
1.7034246882887158,1.6432578002885763
1.6837875055234481,1.6432578002885763
1.6837875055234481,1.6598853041070853
1.5659644089318425,1.6100027926515583
1.5659644089318425,1.6100027926515583
1.58560159169711,1.6100027926515583
1.8016106021150537,1.7929053346551576
1.8016106021150537,1.7929053346551576
1.7034246882887158,1.7097678155626124
1.8605221504108567,2.009062884295775
1.8605221504108567,2.042317891932793
1.7623362365845185,1.9425528690217388
1.7623362365845185,1.9425528690217388
1.7819734193497863,1.7929053346551576
1.7819734193497863,1.7929053346551576
1.8997965159413919,1.8760428537477027
1.8997965159413919,1.8760428537477027
1.8997965159413919,1.8760428537477027
1.99798242976773,2.0755728995698113
2.0176196125329975,2.09220040338832
1.99798242976773,2.09220040338832
1.99798242976773,2.1088279072068294
1.99798242976773,2.1254554110253383
2.056893978063533,2.042317891932793
1.99798242976773,1.959180372840248
2.0765311608288,2.1919654262993746
2.056893978063533,2.1919654262993746
1.9783452470024623,2.042317891932793
2.0765311608288,2.2085929301178835
2.1158055263593356,2.1919654262993746
1.99798242976773,2.09220040338832
2.037256795298265,2.1254554110253383
2.037256795298265,2.1254554110253383
2.0765311608288,2.1254554110253383
2.0765311608288,2.1254554110253383
2.194354257420406,2.3083579530289375
2.2139914401856737,2.3083579530289375
2.194354257420406,2.2418479377549017
2.155079891889871,2.2418479377549017
2.1747170746551383,2.2252204339363924
2.1158055263593356,2.1753379224808653
2.2139914401856737,2.2584754415734105
2.1354427091246033,2.1919654262993746
2.1747170746551383,2.2418479377549017
2.2532658057162087,2.324985456847447
2.2532658057162087,2.3416129606659557
2.2139914401856737,2.2917304492104287
2.194354257420406,2.2085929301178835
2.1354427091246033,2.1919654262993746
2.2336286229509414,2.1753379224808653
2.2139914401856737,2.1753379224808653
2.4692748161341527,2.408122975939992
2.449637633368885,2.408122975939992
2.4692748161341527,2.507887998851046
2.41036326783835,2.5411430064880642
2.292540171246744,2.424750479758501
2.312177354012012,2.3416129606659557
2.312177354012012,2.3582404644844646
2.3907260850730823,2.3914954721214827
2.4300004506036172,2.4413779835770097
2.331814536777279,2.2917304492104287
2.292540171246744,2.27510294539192
2.292540171246744,2.27510294539192
2.331814536777279,2.2917304492104287
2.331814536777279,2.27510294539192
2.351451719542547,2.3083579530289375
2.4692748161341527,2.524515502669555
2.5281863644299554,2.507887998851046
2.587097912725758,2.6076530217621
2.587097912725758,2.6076530217621
2.351451719542547,2.408122975939992
2.331814536777279,2.3914954721214827
2.449637633368885,2.5411430064880642
2.4692748161341527,2.5743980141250824
2.449637633368885,2.507887998851046
