System_Time,Uptime(ms),Temp,Humidity,PM2.5,"PM10, CO2, CO"
2025-11-04 19:39:18,56.47,30.00,54.00,83,94,0.74,0.70
2025-11-04 19:39:33,71.57,30.90,54.00,82,93,0.71,0.86
2025-11-04 19:39:48,86.68,30.50,54.00,82,93,0.71,0.69
2025-11-04 19:40:03,101.79,30.60,54.00,82,93,0.69,0.82
2025-11-04 19:40:18,116.89,30.50,54.00,83,94,0.67,0.85
2025-11-04 19:40:33,132.00,30.80,55.00,82,93,0.68,0.73
2025-11-04 19:40:48,147.11,30.50,55.00,82,93,0.68,0.86
2025-11-04 19:41:03,162.21,30.10,54.00,80,91,0.74,0.64
2025-11-04 19:41:18,177.32,30.20,51.00,79,87,0.59,0.72
2025-11-04 19:41:34,192.43,30.60,51.00,77,86,0.50,0.60
2025-11-04 19:41:49,207.54,30.80,51.00,79,88,0.43,0.70
2025-11-04 19:42:04,222.64,29.50,51.00,79,89,0.42,0.58
2025-11-04 19:42:19,237.75,29.70,51.00,92,103,0.39,0.62
2025-11-04 19:42:34,252.86,29.20,51.00,93,104,0.36,0.62
2025-11-04 19:42:49,267.96,29.30,51.00,102,116,0.37,0.52
2025-11-04 19:43:04,283.07,29.10,51.00,102,116,0.34,0.64
2025-11-04 19:43:19,298.18,29.50,51.00,99,113,0.33,0.52
2025-11-04 19:43:34,313.29,29.30,51.00,99,113,0.32,0.62
2025-11-04 19:43:50,328.39,29.10,51.00,94,105,0.32,0.49
2025-11-04 19:44:05,343.50,29.20,51.00,93,104,0.31,0.50
2025-11-04 19:44:20,358.61,29.50,51.00,93,104,0.32,0.63
2025-11-04 19:44:35,373.71,29.40,52.00,92,103,0.32,0.47
2025-11-04 19:44:50,388.82,29.30,52.00,91,103,0.31,0.62
2025-11-04 19:45:05,403.93,28.70,52.00,93,105,0.32,0.59
2025-11-04 19:45:20,419.04,28.20,52.00,93,104,0.31,0.58
2025-11-04 19:45:35,434.14,28.90,52.00,95,106,0.31,0.55
2025-11-04 19:45:50,449.25,28.30,52.00,95,106,0.31,0.64
2025-11-04 19:46:05,464.36,28.80,52.00,95,106,0.31,0.62
2025-11-04 19:46:21,479.47,28.30,52.00,90,102,0.31,0.53
2025-11-04 19:46:36,494.58,28.40,52.00,90,107,0.30,0.61
2025-11-04 19:46:51,509.68,28.70,53.00,87,103,0.29,0.53
2025-11-04 19:47:06,524.79,28.00,53.00,87,102,0.29,0.62
2025-11-04 19:47:21,539.90,28.70,53.00,87,99,0.30,0.53
2025-11-04 19:47:36,555.01,28.30,53.00,87,100,0.29,0.64
2025-11-04 19:47:51,570.11,28.20,53.00,87,100,0.29,0.63
2025-11-04 19:48:06,585.22,28.20,53.00,88,103,0.29,0.64
2025-11-04 19:48:21,600.33,28.30,53.00,90,103,0.29,0.64
2025-11-04 19:48:37,615.44,28.50,53.00,89,104,0.29,0.51
2025-11-04 19:48:52,630.54,28.90,53.00,89,104,0.29,0.63
2025-11-04 19:49:07,645.65,28.90,53.00,88,104,0.29,0.55
2025-11-04 19:49:22,660.76,28.70,53.00,88,104,0.29,0.64
2025-11-04 19:49:37,675.87,28.00,53.00,85,99,0.29,0.57
2025-11-04 19:49:52,690.98,28.30,53.00,89,100,0.29,0.51
2025-11-04 19:50:07,706.08,28.70,53.00,87,98,0.27,0.64
2025-11-04 19:50:22,721.19,28.80,53.00,86,98,0.29,0.56
2025-11-04 19:50:37,736.30,27.80,54.00,88,100,0.27,0.55
2025-11-04 19:50:53,751.41,27.70,54.00,87,99,0.28,0.58
2025-11-04 19:51:08,766.51,27.20,54.00,87,100,0.28,0.62
2025-11-04 19:51:23,781.62,27.80,54.00,83,96,0.29,0.49
2025-11-04 19:51:38,796.73,27.40,54.00,84,96,0.29,0.62
2025-11-04 19:51:53,811.84,27.00,54.00,85,95,0.29,0.61
2025-11-04 19:52:08,826.95,27.90,54.00,86,96,0.27,0.52
2025-11-04 19:52:23,842.05,27.90,54.00,86,96,0.28,0.62
2025-11-04 19:52:38,857.16,27.70,54.00,84,95,0.28,0.48
2025-11-04 19:52:53,872.27,27.20,54.00,84,95,0.28,0.63
2025-11-04 19:53:08,887.38,27.30,54.00,86,96,0.29,0.53
2025-11-04 19:53:24,902.48,27.20,54.00,86,96,0.28,0.54
2025-11-04 19:53:39,917.59,27.60,54.00,85,97,0.28,0.61
2025-11-04 19:53:54,932.70,27.60,54.00,84,98,0.29,0.55
2025-11-04 19:54:09,947.80,27.60,54.00,84,98,0.29,0.64
2025-11-04 19:54:24,962.91,27.40,54.00,85,98,0.28,0.51
2025-11-04 19:54:39,978.02,27.50,54.00,85,98,0.28,0.61
2025-11-04 19:54:54,993.13,27.80,54.00,86,99,0.29,0.55
2025-11-04 19:55:09,1008.23,27.20,54.00,86,101,0.29,0.62
2025-11-04 19:55:24,1023.34,27.30,54.00,86,99,0.29,0.61
2025-11-04 19:55:40,1038.45,27.50,54.00,84,96,0.29,0.50
2025-11-04 19:55:55,1053.56,27.90,54.00,83,95,0.29,0.64
2025-11-04 19:56:10,1068.66,27.30,54.00,85,98,0.30,0.55
2025-11-04 19:56:25,1083.77,27.30,55.00,87,98,0.29,0.64
2025-11-04 19:56:40,1098.88,27.60,55.00,88,98,0.30,0.55
2025-11-04 19:56:55,1113.98,27.60,55.00,88,100,0.29,0.52
2025-11-04 19:57:10,1129.09,27.30,55.00,88,100,0.29,0.61
2025-11-04 19:57:25,1144.20,27.10,54.00,87,99,0.30,0.53
2025-11-04 19:57:40,1159.31,27.90,55.00,87,99,0.29,0.62
2025-11-04 19:57:56,1174.41,27.20,55.00,89,98,0.29,0.49
2025-11-04 19:58:11,1189.52,27.10,55.00,87,99,0.29,0.61
2025-11-04 19:58:26,1204.63,27.70,55.00,87,99,0.30,0.51
2025-11-04 19:58:41,1219.73,27.20,55.00,92,105,0.28,0.62
2025-11-04 19:58:56,1234.84,27.80,55.00,92,105,0.30,0.58
2025-11-04 19:59:11,1249.95,27.50,55.00,90,104,0.30,0.52
2025-11-04 19:59:26,1265.06,27.80,55.00,91,103,0.29,0.59
2025-11-04 19:59:41,1280.16,27.30,55.00,93,105,0.30,0.52
2025-11-04 19:59:56,1295.27,27.30,55.00,90,102,0.30,0.61
2025-11-04 20:00:11,1310.38,27.30,55.00,94,107,0.31,0.56
2025-11-04 20:00:27,1325.49,27.00,55.00,94,107,0.30,0.56
2025-11-04 20:00:42,1340.59,27.70,55.00,94,107,0.30,0.62
2025-11-04 20:00:57,1355.70,27.70,55.00,92,103,0.30,0.50
2025-11-04 20:01:12,1370.81,27.70,55.00,91,102,0.29,0.64
2025-11-04 20:01:27,1385.91,27.00,55.00,90,104,0.30,0.53
2025-11-04 20:01:42,1401.02,27.70,55.00,95,107,0.30,0.64
2025-11-04 20:01:57,1416.13,27.40,55.00,91,103,0.31,0.64
2025-11-04 20:02:12,1431.24,27.80,55.00,91,104,0.29,0.64
2025-11-04 20:02:27,1446.34,27.20,55.00,90,103,0.31,0.61
2025-11-04 20:02:43,1461.45,27.50,55.00,90,104,0.29,0.53
2025-11-04 20:02:58,1476.56,27.30,55.00,90,104,0.29,0.62
2025-11-04 20:03:13,1491.67,27.00,55.00,93,104,0.30,0.53
2025-11-04 20:03:28,1506.78,27.90,55.00,92,104,0.30,0.56
2025-11-04 20:03:43,1521.88,27.90,55.00,90,102,0.31,0.61
2025-11-04 20:03:58,1536.99,27.40,55.00,90,102,0.29,0.49
2025-11-04 20:04:13,1552.10,27.00,55.00,92,104,0.29,0.56
2025-11-04 20:04:28,1567.20,27.90,55.00,92,103,0.30,0.48
2025-11-04 20:04:43,1582.31,27.90,55.00,92,103,0.29,0.61
2025-11-04 20:04:59,1597.42,27.90,55.00,90,103,0.30,0.53
2025-11-04 20:05:14,1612.53,27.50,55.00,90,103,0.30,0.58
